relation,LR_MAE,LR_RMSE,MAE_PLM_reg,RMSE_PLM_reg,KGA_MAE,NAP++_MAE,MrAP_MAE
diedOnDate,,,50.11860069104713,91.97584934811394,30.8,45.7,34.0
happenedOnDate,,,96.69099173491098,291.3237448622529,29.9,73.7,54.1
Latitude,,,8.655768245268987,13.245922769241654,3.4,8.7,2.8
Longitude,,,25.90700534107374,36.168276638722894,7.2,43.1,5.7
BornOnDate,,,19.79531672898475,32.5685383338574,16.3,23.2,19.7
CreatedOnDate,,,70.58580212459037,120.66209866181389,58.2,83.5,70.4
DestroyedOnDate,,,41.972025868966405,80.46040511990077,23.3,38.2,34.6
